Gene,Mean Correlation
Cre16.g671700,0.1692234826156662
Cre16.g672100,0.44727028304884825
Cre16.g672161,0.5141010956205543
Cre16.g672200,0.7294725621060437
Cre16.g672250,0.48469257434774676
Cre16.g672350,-0.013250962413592767
Cre16.g672397,0.1315270935960591
Cre16.g672602,-0.07919947230292057
Cre16.g672850,0.18846933100270138
Cre16.g673001,0.5769080690660224
Cre16.g673050,-0.1275926808741047
Cre16.g673057,0.5895414024446283
Cre16.g673100,-0.22254356692621433
Cre16.g673169,0.5368279569892473
Cre16.g673393,0.5984244170636791
Cre16.g673505,0.3515023306319191
Cre16.g673553,0.2938063549678795
Cre16.g673821,0.7170121212665497
Cre16.g673950,0.2417701767395872
Cre16.g674000,0.06760808248515865
Cre16.g674050,0.06570277969054386
Cre16.g674100,-0.02970729542931444
Cre16.g674150,0.2318548387096774
Cre16.g674152,0.49663978494623656
Cre16.g674291,-0.20263255469039673
Cre16.g674500,0.5000821299108501
Cre16.g674515,0.6344540517035419
Cre16.g674550,0.533340854547751
Cre16.g674627,0.04029966819733229
Cre16.g674650,0.4143000151514616
Cre16.g674700,0.536440489432703
Cre16.g674739,0.42298438471715866
Cre16.g674850,0.4465024425784479
Cre16.g674852,-0.020325948922851552
Cre16.g674900,0.5338709677419354
Cre16.g674950,0.44225962415617587
Cre16.g675050,0.21317544706756367
Cre16.g675100,-0.305971770216084
Cre16.g675150,0.1852892102335929
Cre16.g675200,0.22620967741935485
Cre16.g675246,0.3403595194883761
Cre16.g675300,0.23247603264465125
Cre16.g675350,0.5129162349172398
Cre16.g675413,0.7172868782434967
Cre16.g675600,0.5311431724475203
Cre16.g675602,0.5120012354297058
Cre16.g675750,-0.24559416400350773
Cre16.g675850,0.5323451874058865
Cre16.g675851,0.06166757890895822
Cre16.g676000,0.22862364809477118
Cre16.g676050,0.4794463391015115
Cre16.g676200,0.5391936090728064
Cre16.g676350,0.5500023138555855
Cre16.g676402,-0.17932779887514594
Cre16.g676421,0.012483965587413872
Cre16.g676533,0.5117504557217504
Cre16.g676550,-0.16227878124429848
Cre16.g676600,0.5523721603061994
Cre16.g676700,-0.3340406133244065
Cre16.g676757,-0.08373655913978495
Cre16.g676800,0.5959854661467565
Cre16.g676850,0.41734883422726066
Cre16.g676869,0.14674104270878466
Cre16.g676981,0.4795245112486492
Cre16.g677000,0.5196336996336997
Cre16.g677001,0.6348955621676626
Cre16.g677050,0.44699521423659355
Cre16.g677100,-0.05874138632759324
Cre16.g677150,0.2494623655913978
Cre16.g677200,0.526811321291861
Cre16.g677205,0.5727753058954393
Cre16.g677250,0.4693929307373586
Cre16.g677300,0.6371100164203612
Cre16.g677382,0.5197362148418878
Cre16.g677550,0.6318066690277644
Cre16.g677750,0.14353949315704748
Cre16.g677765,0.4976640711902114
Cre16.g677950,0.6970106714553085
Cre16.g678000,0.034756293969275626
Cre16.g678050,0.5561361940095522
Cre16.g678350,0.060103819058212826
Cre16.g678551,0.06547383351740284
Cre16.g678808,0.3987821157738087
Cre16.g679051,0.14783826645895612
Cre16.g679164,-0.1391680038624308
Cre16.g679400,0.24495750101732117
Cre16.g679550,0.584601541395201
Cre16.g679650,0.14866936324420796
Cre16.g679700,0.31344086021505374
Cre16.g679750,0.45322580645161287
Cre16.g679850,0.19290577062703038
Cre16.g679950,0.011012674972746625
Cre16.g680300,-0.017237589996210684
Cre16.g680450,0.5109390148315338
Cre16.g680500,0.3994708994708995
Cre16.g680678,0.2415910176779742
Cre16.g680750,0.09470799072317097
Cre16.g680902,0.5566523785365293
Cre16.g681051,0.021169309173377577
Cre16.g681351,0.10256568174684827
Cre16.g681500,-0.40497499404620146
Cre16.g681600,0.03231332385755175
Cre16.g681657,-0.02001092611026663
Cre16.g681750,0.08343342513766529
Cre16.g681800,-0.020500031369596605
Cre16.g681802,0.5123410346425282
Cre16.g681850,0.27097487635582584
Cre16.g681914,-0.0751356688733641
Cre16.g682013,0.008699480904708928
Cre16.g682138,-0.020639991162794285
Cre16.g682350,0.7242008292502247
Cre16.g682369,0.19412869090288445
Cre16.g682450,0.30499768430802915
Cre16.g682550,0.5430481707708362
Cre16.g682552,0.45472982665823847
Cre16.g682699,0.15725806451612903
Cre16.g682700,-0.24112489660876757
Cre16.g682950,0.14125241133027563
Cre16.g683000,-0.24563370422521902
Cre16.g683100,0.45133382208508555
Cre16.g683200,0.19675101399239328
Cre16.g683371,0.5313911003210304
Cre16.g683400,0.12379324379348174
Cre16.g683450,0.2995967741935484
Cre16.g683550,0.04076692767588586
Cre16.g683850,0.3999522892488249
Cre16.g683900,0.637074703815527
Cre16.g683953,0.005376344086021501
Cre16.g684043,0.3020317605093707
Cre16.g684149,0.2600806451612903
Cre16.g684400,0.3669828449099037
Cre16.g684450,0.6742683115096909
Cre16.g684505,0.03958008785594994
Cre16.g684600,0.41874768261030776
Cre16.g684715,-0.1738229564316521
Cre16.g684750,0.20431762805233325
Cre16.g684800,0.022301590600173327
Cre16.g684900,-0.22782258064516125
Cre16.g685250,0.5474239707653857
Cre16.g685450,0.5404547549762537
Cre16.g685600,-0.2729918163038296
Cre16.g685613,0.21351038190582128
Cre16.g685650,0.5463267852465834
Cre16.g685700,0.5760752688172043
Cre16.g685800,0.09746438746438746
Cre16.g685901,0.06408045977011494
Cre16.g686050,0.5153771347248577
Cre16.g686173,0.4590831390831391
Cre16.g686200,0.1904569892473118
Cre16.g686203,-0.3038978494623656
Cre16.g686285,-0.1180994756078182
Cre16.g686400,0.5068965517241378
Cre16.g686600,0.1897350516245122
Cre16.g686622,0.37980449602440247
Cre16.g686750,0.606693439299207
Cre16.g686850,0.061233505353604306
Cre16.g686950,-0.2837655541223569
Cre16.g687000,0.49859476420147697
Cre16.g687117,-0.35807861493345366
Cre16.g687150,-0.14879459517946728
Cre16.g687300,0.3715928799210855
Cre16.g687350,0.16132526477354062
Cre16.g687400,0.6108511913418798
Cre16.g687450,0.5266129032258066
Cre16.g687500,0.13774100852799406
Cre16.g687600,0.01691128794577072
Cre16.g687650,0.06187023704265082
Cre16.g687700,0.1938348518206281
Cre16.g687750,-0.03787216768785898
Cre16.g687850,-0.09005726074691593
Cre16.g688350,0.5509580114638067
Cre16.g688500,-0.12793912098896373
Cre16.g688550,0.4143425313614412
Cre16.g688600,0.4379875657306404
Cre16.g688638,0.06644127377998348
Cre16.g688863,0.6154469287181682
Cre16.g688901,0.5665754424375115
Cre16.g688950,0.0002279202279202308
Cre16.g689050,-0.3228388755343609
Cre16.g689150,0.025581775164645017
Cre16.g689423,0.08346128660490378
Cre16.g689550,-0.1071019333323166
Cre16.g689647,0.2555116275805931
Cre16.g689700,0.25346119269540063
Cre16.g689851,0.2913034181138287
Cre16.g689950,0.5458318200506032
Cre16.g690095,0.42552012524203847
Cre16.g690250,0.2848563489289105
Cre16.g690400,-0.028238491109112158
Cre16.g690450,-0.18551594658379975
Cre16.g690750,0.49788714854026805
Cre16.g690767,0.03709677419354839
Cre16.g690900,0.5390301652023987
Cre16.g691100,0.08278535980148884
Cre16.g691200,0.42887390891020655
Cre16.g691350,0.4129220591956966
Cre16.g691440,0.2080478484928401
Cre16.g691450,0.43816740823136824
Cre16.g691552,0.166759650457499
Cre16.g691750,0.519113758968832
Cre16.g691756,-0.04058080406801209
Cre16.g691776,0.15605901228271496
Cre16.g691800,0.5303816941975869
Cre16.g691888,0.41478494623655915
Cre16.g691900,0.10831964969896006
Cre16.g691950,0.26801075268817204
Cre16.g692000,0.30562382621598566
Cre16.g692116,0.4294176068647704
Cre16.g692200,0.2889970337411939
Cre16.g692228,0.6450675761020589
Cre16.g692350,0.7017766139147992
Cre16.g692450,0.4608667228494499
Cre16.g692500,0.5990196078431372
Cre16.g692550,0.5444266777901371
Cre16.g692650,0.004973118279569903
Cre16.g692800,-0.25443548387096776
Cre16.g692902,-0.0032840722495894917
Cre16.g693202,0.47663396628913873
Cre16.g693203,-0.15913972684513777
Cre16.g693204,0.22112217233184975
Cre16.g693300,0.3848831628141973
Cre16.g693450,0.18968801313628902
Cre16.g693500,-0.04670467185761958
Cre16.g693600,0.2864230391204807
Cre16.g693601,0.6062156805621767
Cre16.g693750,0.47922742101934146
Cre16.g693950,0.2663971917424916
Cre16.g694000,0.008347264635297095
Cre16.g694200,0.5071236559139786
Cre16.g694201,0.5890938962969299
Cre16.g694202,0.36201740005966926
Cre16.g694207,0.27298387096774196
Cre16.g694250,0.5360921214168586
Cre16.g694402,-0.030105246275991537
Cre16.g694403,0.7264069264069265
Cre16.g694550,-0.0646505376344086
Cre16.g694703,0.471505376344086
Cre16.g694809,0.11317204301075268
Cre16.g694900,-0.3014960773581463
Cre16.g695100,0.534974200978971
Cre16.g695400,0.12421537931435635
Cre16.g695450,0.3975551906586389
Cre16.g695550,0.179537485655999
Cre16.g695700,-0.0836035869757918
Cre16.g695800,0.5541310541310541
Cre16.g695900,0.39558649836220033
Cre16.g696050,0.4265336366142818
Cre17.g696300,0.07416982922201139
Cre17.g696450,-0.18077368448692377
Cre17.g696800,-0.025078577336641844
Cre17.g696900,0.36719097895568487
Cre17.g696950,0.45645095645095646
Cre17.g697000,0.16881720430107527
Cre17.g697050,-0.14854419773774613
Cre17.g697150,0.18891060573539373
Cre17.g697200,0.07760207456801883
Cre17.g697300,0.5201590566853239
Cre17.g697334,0.1967427504921406
Cre17.g697406,0.5124044496051163
Cre17.g697500,0.18935391175380054
Cre17.g697600,0.1702575840506875
Cre17.g697650,0.4919718895837353
Cre17.g697934,0.5976905584086715
Cre17.g697950,0.019600909842845324
Cre17.g698233,-0.03131256952169074
Cre17.g698365,0.40859979636397886
Cre17.g698450,-0.20790520475639654
Cre17.g698550,0.33364497034785473
Cre17.g698750,0.27900924456841597
Cre17.g698903,0.5308457184174012
Cre17.g699050,0.2222541599048838
Cre17.g699100,0.23921261211438416
Cre17.g699200,0.1802038272978206
Cre17.g699250,0.44388815463574166
Cre17.g699300,-0.24596774193548387
Cre17.g699500,0.4064104861685507
Cre17.g699550,0.5970670464736006
Cre17.g699600,0.8366174055829229
Cre17.g699700,0.40566495106261513
Cre17.g700050,0.24772366121086922
Cre17.g700200,-0.04105315753338767
Cre17.g700450,0.45785330261136714
Cre17.g700650,0.27875152285608346
Cre17.g700700,0.6385322593812668
Cre17.g701000,0.04717741935483869
Cre17.g701250,0.3928035706983075
Cre17.g701350,0.09165839575686985
Cre17.g701450,0.3615198147313687
Cre17.g702351,-0.09735281321488216
Cre17.g702700,0.09164336668361538
Cre17.g702850,0.6316743288532273
Cre17.g703000,-0.3234810292886518
Cre17.g703200,0.24275507316678793
Cre17.g703450,-0.08247883533945836
Cre17.g703600,-0.22526881720430111
Cre17.g703750,0.54976072314782
Cre17.g703800,0.10511137569109545
Cre17.g703850,0.4413003004053861
Cre17.g703950,0.6264162957711344
Cre17.g704050,-0.27572964669738864
Cre17.g704100,0.34575787587247686
Cre17.g704251,0.7017903490650989
Cre17.g704300,0.6272455690592715
Cre17.g704400,0.17027940739714675
Cre17.g704450,0.359588749551287
Cre17.g704950,0.19323596347189817
Cre17.g705050,0.059247943864179975
Cre17.g705350,-0.0632461994809047
Cre17.g705450,0.2470941099297297
Cre17.g706000,-0.02124936023181238
Cre17.g706050,0.5204537427152724
Cre17.g706600,0.4281847036564022
Cre17.g706700,0.5091027702964057
Cre17.g706900,0.23692131468827796
Cre17.g706950,0.5033263841390142
Cre17.g707100,0.013562648135558299
Cre17.g707137,-0.3497026934676484
Cre17.g707150,0.40446379300567886
Cre17.g707200,0.37657361795292826
Cre17.g707250,0.5299259931920823
Cre17.g707300,0.42405913978494625
Cre17.g707551,0.2178763440860215
Cre17.g707600,0.20140100496051552
Cre17.g707700,0.5272018907938986
Cre17.g708000,0.5653991052653107
Cre17.g708400,0.3702529204928006
Cre17.g708450,0.5075732295142751
Cre17.g708500,-0.011827956989247315
Cre17.g708800,0.48003722084367245
Cre17.g708850,0.1699358375828964
Cre17.g708901,0.34442372000773586
Cre17.g708950,-0.21945636268685273
Cre17.g709000,0.5064558971901277
Cre17.g709300,0.2881778498259859
Cre17.g709500,0.37080976924357184
Cre17.g709700,-0.15281546141306068
Cre17.g709750,0.3409132494775396
Cre17.g709850,0.2802178153902292
Cre17.g709900,0.5734666997696528
Cre17.g710000,0.5512614431407886
Cre17.g710050,0.0918010752688172
Cre17.g710200,0.3596573286228459
Cre17.g710300,0.03137737483497527
Cre17.g710351,0.19970231218048531
Cre17.g710600,0.390862368571548
Cre17.g710650,-0.3184322140211391
Cre17.g710700,0.34772835597540114
Cre17.g710750,0.21169432287247736
Cre17.g710800,0.39076306762992497
Cre17.g711200,-0.27400815721171673
Cre17.g711250,0.6609125229814885
Cre17.g711457,0.5001344086021505
Cre17.g712050,0.6027696485218732
Cre17.g712100,0.39877112135176657
Cre17.g712200,0.1878612155842444
Cre17.g712250,0.38299162107258056
Cre17.g712450,0.5996847689200169
Cre17.g712900,0.3400607288763211
Cre17.g712950,0.17236778815726184
Cre17.g713025,0.35446652166874265
Cre17.g713150,0.09577572964669738
Cre17.g713600,0.3050623574604579
Cre17.g713650,0.3156935210138692
Cre17.g713800,-0.02128432951369476
Cre17.g714700,0.12744171448927297
Cre17.g715200,0.8015975800896896
Cre17.g715300,0.25658602150537635
Cre17.g715400,0.40483870967741936
Cre17.g715421,-0.35070010634526766
Cre17.g715600,0.4198192889504965
Cre17.g715800,0.3632190738590791
Cre17.g715801,0.5540428277614823
Cre17.g716050,0.1335995215847803
Cre17.g716101,0.5846061388278095
Cre17.g716350,0.36869007938252696
Cre17.g716400,0.7021232451703515
Cre17.g716451,0.13911290322580647
Cre17.g716500,0.4828937779430153
Cre17.g716600,0.2086179307721355
Cre17.g716800,0.41429505675142386
Cre17.g716850,0.15055125346849071
Cre17.g717050,0.5577280413320458
Cre17.g717150,0.010563931753692505
Cre17.g717200,0.12748714145822043
Cre17.g717400,0.18932235564759203
Cre17.g717800,0.3133064516129032
Cre17.g717850,0.5947307484765283
Cre17.g717900,0.31325052980225393
Cre17.g717919,0.2113082957910544
Cre17.g717950,0.5978483122472008
Cre17.g718000,0.30996205093017454
Cre17.g718050,0.16908602150537635
Cre17.g718100,0.45051167172134915
Cre17.g718150,0.39735449735449735
Cre17.g718250,0.09168196067077254
Cre17.g718468,0.11753882009721832
Cre17.g718500,0.49589490968801314
Cre17.g718700,0.3629454753142909
Cre17.g718750,0.5249341458042017
Cre17.g718900,0.5071129474390345
Cre17.g719325,0.5627568623677036
Cre17.g719500,-0.05487179487179489
Cre17.g719522,-0.04498812992242157
Cre17.g719701,0.1788444736796887
Cre17.g719876,0.4650603845542666
Cre17.g719950,0.528968725212545
Cre17.g720100,0.4012921354772298
Cre17.g720150,0.06496768896657662
Cre17.g720261,0.11399917287014061
Cre17.g720300,-0.2243860750985247
Cre17.g720450,0.7790043022523557
Cre17.g720600,0.5780565332414719
Cre17.g720700,0.575815876357397
Cre17.g720900,0.5058676307007787
Cre17.g721000,0.510548632022446
Cre17.g721750,0.5264349056270636
Cre17.g721850,0.5695639157752923
Cre17.g721950,0.17527853348881858
Cre17.g722000,-0.30088879949549635
Cre17.g722100,-0.01210283773951005
Cre17.g722350,0.25470484272299226
Cre17.g722450,-0.23794871794871797
Cre17.g723000,-0.026297206274959333
Cre17.g723050,0.3817204301075268
Cre17.g723100,0.43185483870967745
Cre17.g723200,0.5477993245658005
Cre17.g723250,0.17554112554112555
Cre17.g723300,0.48548387096774187
Cre17.g723400,0.031016228858275586
Cre17.g723450,0.5434232943760723
Cre17.g723500,0.5151791644432245
Cre17.g723600,0.005566553283424184
Cre17.g723850,0.27241379310344827
Cre17.g723900,0.5235578990901572
Cre17.g723950,0.4436446386166267
Cre17.g724000,-0.21409208350253958
Cre17.g724050,0.03873829873829874
Cre17.g724100,0.13851703851703853
Cre17.g724400,0.3987903225806451
Cre17.g724600,-0.059005376344086015
Cre17.g724650,0.12266870596959585
Cre17.g724800,0.20539641356631497
Cre17.g724873,0.13709677419354838
Cre17.g724950,-0.010586572925282598
Cre17.g725000,-0.08440860215053764
Cre17.g725100,0.5278755848743014
Cre17.g725150,0.5458333333333334
Cre17.g725200,0.5530613085674264
Cre17.g725450,0.5358738162572989
Cre17.g725550,0.5693017744256705
Cre17.g725600,0.30656010907291703
Cre17.g725750,0.5239037643236754
Cre17.g725950,0.14120822982891948
Cre17.g726150,0.49064818331935395
Cre17.g726200,0.42241114465808566
Cre17.g726850,0.5248480213292254
Cre17.g726900,0.15872594838112083
Cre17.g726950,0.537201905641553
Cre17.g726983,0.516472790989501
Cre17.g727050,0.6555190658638935
Cre17.g727150,0.03870967741935485
Cre17.g727250,-0.020251198740712077
Cre17.g727500,0.655953857969987
Cre17.g727550,0.09432606587982684
Cre17.g727750,0.353964043619216
Cre17.g727801,0.27549768864447555
Cre17.g727850,0.7003977505900121
Cre17.g727900,0.35701143079544745
Cre17.g728150,0.11970142450514813
Cre17.g728250,0.595855353000321
Cre17.g728300,0.5800363381359174
Cre17.g728350,0.3419354838709678
Cre17.g728400,0.5574891413740134
Cre17.g728450,0.5414275759802594
Cre17.g728600,0.4378907037709216
Cre17.g728650,0.5941982861615788
Cre17.g728700,0.5085160491827622
Cre17.g728800,0.5345288121428277
Cre17.g728850,0.6440659340659342
Cre17.g728864,-0.12953077690785575
Cre17.g728900,-0.038530425587084284
Cre17.g728976,0.3188628164156529
Cre17.g729000,0.3624628863680615
Cre17.g729101,0.6220430107526882
Cre17.g729250,0.5053895209551251
Cre17.g729350,0.5932021028656179
Cre17.g729400,0.29758064516129035
Cre17.g729550,0.5960196189398226
Cre17.g729600,0.5181735241682794
Cre17.g729650,0.6388324990730442
Cre17.g729850,0.18113820941169592
Cre17.g729900,0.3079888603845633
Cre17.g729901,-0.1974668690324665
Cre17.g730000,0.21072101253918152
Cre17.g730050,0.1079747500624134
Cre17.g730100,0.19859297577489957
Cre17.g730150,0.3007733007733007
Cre17.g730250,0.17741935483870966
Cre17.g730300,0.5366935483870968
Cre17.g730450,-0.1651888341543514
Cre17.g730483,0.133884872080089
Cre17.g730550,-0.03435379404511774
Cre17.g730600,0.6256720430107526
Cre17.g730700,0.3325871338524286
Cre17.g730750,0.12772988505747127
Cre17.g730950,0.47403599256349876
Cre17.g731050,0.4412642656223267
Cre17.g731350,0.33240551444936917
Cre17.g731500,0.13207356860582667
Cre17.g731700,0.516914936914937
Cre17.g731800,0.005779569892473117
Cre17.g732050,0.13821044546851
Cre17.g732100,0.08421554143059433
Cre17.g732150,0.5041635980766416
Cre17.g732350,0.4490079996076998
Cre17.g732400,-0.03038230665950505
Cre17.g732450,0.3460968027152677
Cre17.g732500,0.43172441862097033
Cre17.g732533,0.5423827768655355
Cre17.g732566,0.5421189643024278
Cre17.g732802,0.12784106478762966
Cre17.g734250,0.15318444673767015
Cre17.g734548,0.5851320783696273
Cre17.g734805,0.26487502196674106
Cre17.g734900,0.4893882679755872
Cre17.g734961,0.45772207617010413
Cre17.g735021,0.5250865353470272
Cre17.g735350,0.11359447004608293
Cre17.g735400,0.34811165845648606
Cre17.g735450,0.5010861335608288
Cre17.g735500,0.04294895562971202
Cre17.g735650,0.4548679390784654
Cre17.g735876,0.5261586303539036
Cre17.g735900,0.15247482958272723
Cre17.g736000,0.6367576384911429
Cre17.g736100,0.626877215166158
Cre17.g736150,0.4042326822445707
Cre17.g736250,0.5960751143245582
Cre17.g736300,0.6217102871009154
Cre17.g736400,-0.09130382124004617
Cre17.g736437,0.1695139891586741
Cre17.g736474,0.015731298261738913
Cre17.g736650,0.3288640817839928
Cre17.g736750,0.5600155029164033
Cre17.g736800,0.6143940122802275
Cre17.g737050,0.2926649332381756
Cre17.g737100,0.18813210702694416
Cre17.g737350,0.2851481621916592
Cre17.g737376,-0.16117445309603265
Cre17.g737400,0.44766731590965897
Cre17.g737525,0.5087847943572322
Cre17.g737702,0.5480904708935855
Cre17.g737800,-0.03909774436090225
Cre17.g738000,-0.2692239008159746
Cre17.g738100,0.5400347964975328
Cre17.g738150,0.5076751356781678
Cre17.g738751,-0.06868914247427745
Cre17.g739050,0.5067971008963377
Cre17.g739150,0.6053414168811355
Cre17.g739201,0.1986762534105504
Cre17.g739250,0.6035578747628084
Cre17.g739300,0.14589991230703134
Cre17.g739650,0.6271936714330407
Cre17.g739700,0.315015073108607
Cre17.g739850,0.2710313046241856
Cre17.g739900,0.2134408602150538
Cre17.g739950,-0.11629201807841068
